,data_points,rmsd,spearmans_r,spearmans_p_val,kendalls_tau,kendalls_p_val
1004,47,3800.294892889883,0.9746835042910652,4.303764960933148e-102,0.871298593879239,1.2816346966073548e-58
11504,47,5779.396522909302,0.9673120386907113,1.1424060513071765e-93,0.8494623655913979,8.305630589313294e-56
504,47,4807.70951038984,0.9778318660997928,1.757146120470953e-106,0.8755996691480563,3.5124915318468737e-59
8004,47,3709.010744816121,0.9952079151586034,2.0370824750161423e-157,0.947394540942928,5.705356155858131e-69
6504,47,11492.120814434254,0.9694109465631964,7.469167161806898e-96,0.8544251447477255,1.9345864980635998e-56
14004,47,7294.521837417432,0.9899638064832228,8.784001053232292e-133,0.9182795698924732,6.583445603642841e-65
12504,47,7550.239183892777,0.931640087875962,1.3609348129788383e-69,0.7730355665839537,1.5942309489045994e-46
4504,47,4198.2604202214025,0.9751070790725608,1.1928873522456557e-102,0.868982630272953,2.566385482090825e-58
12004,47,17407.11132316196,0.9891008518910716,4.8749815441843814e-130,0.9141439205955336,2.428010673758061e-64
5004,47,4542.823061032364,0.9789887942343252,2.9609986382651362e-108,0.8861869313482218,1.413053562547042e-60
5504,47,5903.063503729302,0.971718480820597,1.943293338260837e-98,0.8617038875103392,2.2484787351083242e-57
8504,47,5917.518422633998,0.9291839863444546,1.874252572168241e-68,0.7859387923904053,4.966905146279156e-48
6004,47,5613.001622894583,0.9355091590143982,1.7807885089587762e-71,0.7844499586435071,7.433093236981311e-48
9004,47,3061.791640734986,0.9913167169793426,1.3294869741016016e-137,0.92671629445823,4.5113590526763214e-66
2504,47,3755.1789373161887,0.9655229093897678,6.459240183596786e-92,0.8489660876757651,9.603950605283455e-56
7004,47,7508.6221700455635,0.977215469962542,1.4183939750671393e-105,0.8772539288668321,2.1314373760208134e-59
4,47,8311.37242907373,0.9737699736056012,6.370915987974452e-101,0.8651778329197684,7.998503730369956e-58
4004,47,6617.307195892353,0.9797980117273316,1.483805917224783e-109,0.884863523573201,2.1159293222577787e-60
3504,47,6772.163900555849,0.970245452102859,9.164187369210213e-97,0.8570719602977668,8.863550713657859e-57
3004,47,6036.73332816527,0.9830854577926696,1.9324845886742285e-115,0.8947890818858562,1.009464849318884e-61
14504,47,4790.983709211753,0.9825891798770368,1.757940514618353e-114,0.891645988420182,2.655344769799292e-61
13504,47,3382.577520917652,0.9862180145722368,3.0796655711048844e-122,0.9038875103391232,6.024811600173172e-63
13004,47,7643.824826471951,0.9594632612097168,1.3308318375502796e-86,0.831100082712986,1.6938641714057816e-53
7504,47,5987.56948882649,0.9818115724423512,4.935954292692264e-113,0.8913151364764269,2.939335842298713e-61
9504,47,8578.236172248828,0.966224652684484,1.3618733661259091e-92,0.8524400330851943,3.4684927375816724e-56
10004,47,5161.733597883752,0.9918825370232808,7.579487245148269e-140,0.933498759305211,5.137563546015274e-67
2004,47,4420.631485623231,0.9742283194512492,1.6682218930249863e-101,0.872125723738627,9.997054401467057e-59
6505,56,3931.635121353397,0.967574402174772,6.204057059954763e-94,0.8542597187758479,2.031140136607911e-56
12505,56,4131.084888119886,0.9862527856363894,2.538625144725458e-122,0.9053763440860216,3.788415738378456e-63
9505,56,5795.2976637843,0.9929256689478592,1.982015836026036e-144,0.9339950372208436,4.3797426462115055e-67
3005,56,5598.172942868611,0.9736372113606548,9.350668051605316e-101,0.8684863523573201,2.9774038709674746e-58
2005,56,3269.454204350118,0.9938550046624836,4.005734608415422e-149,0.940281224152192,5.759329813850183e-68
10505,56,7177.455610987562,0.9681876373061906,1.459943672836005e-94,0.8492969396195202,8.717710510627169e-56
5505,56,8017.32360279966,0.9497463292819776,1.405398733008277e-79,0.8100909842845327,6.454876104900222e-51
5005,56,8264.05251591654,0.9889586066286292,1.3159985360362856e-129,0.9141439205955336,2.428010673758061e-64
8505,56,4541.7326894127655,0.9880387539315008,6.0274106025773455e-127,0.910835401157982,6.868453760893072e-64
6005,56,2970.9254723172107,0.9783692370912423,2.710472155078252e-107,0.8815550041356494,5.790544557281596e-60
7005,56,6386.694167245346,0.959706658658785,8.448368778422023e-87,0.8423490488006617,6.606725510408554e-55
2505,56,10144.846670296538,0.9755116878190638,3.429745915662428e-103,0.8716294458229943,1.1604316579167045e-58
7505,56,8763.970268334477,0.9732073145674952,3.196422079560191e-100,0.8696443341604632,2.104960001786425e-58
11505,56,5906.12375866429,0.983053847734349,2.228602979419129e-115,0.8959470636889991,7.06274465173283e-62
12005,56,11160.698824940546,0.9816155900807636,1.11827637710472e-112,0.8891645988420183,5.6844283387211205e-61
14505,56,6041.87098924724,0.9741745823521044,1.9544407055459038e-101,0.8663358147229114,5.662181829470951e-58
10005,56,7660.573899077557,0.9878238055349212,2.3562143978579452e-126,0.9105045492142266,7.619568502007357e-64
9005,56,6547.936481188473,0.9605221981634556,1.8052526764350803e-87,0.833085194375517,9.585519118116513e-54
4505,56,6145.952925750995,0.976026931769689,6.802108851003153e-104,0.8727874276261374,8.193795861430094e-59
8005,56,4027.635899874288,0.9921543835248374,5.559123089075248e-141,0.928370554177006,2.6595210101894825e-66
5,56,5480.059210896912,0.984922002181094,2.9695824142823934e-119,0.9028949545078576,8.205110400077899e-63
14005,56,3273.6402528682797,0.9886930821387364,8.120320884690002e-129,0.914805624483044,1.9712139809950608e-64
3505,56,4333.559746631846,0.9829210854894026,4.044055017629409e-115,0.8951199338296113,9.115745335322678e-62
505,56,6530.736285217534,0.95623903526102,4.264088491356051e-84,0.8249793217535154,9.718291177062618e-53
4005,56,4923.141768589761,0.9814385737541684,2.323197040625806e-112,0.8883374689826302,7.32271588412595e-61
13505,56,9888.04490802809,0.964514548529342,5.721205245851168e-91,0.841025641025641,9.69869731075442e-55
11005,56,4585.197310586899,0.9550599800856632,3.156922739869628e-83,0.8200165425971878,3.968976315609464e-52
1005,56,9560.48889166111,0.9852570687992918,5.32950223998649e-120,0.9053763440860216,3.788415738378456e-63
13005,56,4165.465193786178,0.9860409982456416,8.172940864283699e-122,0.9040529363110008,5.722323633519825e-63
1505,56,7099.78069865448,0.9620426419686744,9.298156088405892e-89,0.8425144747725393,6.296904212578844e-55
10506,66,5196.341088231739,0.9878332885524174,2.219810669899356e-126,0.9101736972704716,8.452506534286273e-64
7506,66,4232.977187226786,0.9613725087322784,3.48748423533281e-88,0.8347394540942928,5.958216548517874e-54
7006,66,9330.785833730297,0.9753283494808048,6.048795703081701e-103,0.8703060380479736,1.726238428942166e-58
13006,66,5004.844208062812,0.9660602803812172,1.9668116072047405e-92,0.8587262200165426,5.435214656952149e-57
2506,66,5086.521671997554,0.9723822920453288,3.20065916310772e-99,0.8620347394540944,2.038053209776855e-57
5006,66,4501.477624555147,0.9929035419070348,2.518706992738425e-144,0.933829611248966,4.619080485441776e-67
11506,66,6359.756937341375,0.9918762150116166,8.045822074346187e-140,0.9273779983457404,3.65220037809386e-66
6006,66,7398.751682678426,0.9796083513774084,3.0250992583828023e-109,0.8827129859387924,4.0726581362351035e-60
12006,66,8871.012024411324,0.9779203742630904,1.2956376071283703e-106,0.8779156327543425,1.744944797485744e-59
4006,66,4049.839430591917,0.9851148235368492,1.1103345121678794e-119,0.8961124896608769,6.711159712692977e-62
14506,66,5841.576177154364,0.9876689162491504,6.199847116863366e-126,0.9098428453267164,9.376146639502377e-64
3506,66,4959.881158946066,0.976991038548466,2.9914638209628275e-105,0.8802315963606286,8.652696745354266e-60
1006,66,5983.966037250265,0.9674037078598408,9.234774008221747e-94,0.8484698097601324,1.1104286396200106e-55
1506,66,5750.877829941186,0.9889428015994688,1.4683528291498128e-129,0.9167907361455748,1.0538844965969466e-64
8506,66,4168.923861234888,0.9840843356355992,1.8492216131303782e-117,0.8977667493796526,4.025452389078378e-62
8006,66,7149.814850658786,0.9480046150685146,1.8116280034293943e-78,0.8132340777502068,2.678677374807374e-51
3006,66,6179.018410985296,0.980566136144521,7.721849145991566e-111,0.8855252274607114,1.7292684087262156e-60
12506,66,5269.885418280197,0.9930236601286528,6.796140753415862e-145,0.9339950372208436,4.3797426462115055e-67
9506,66,6268.665859602344,0.9893221222993156,1.0132363619642925e-130,0.9166253101736972,1.1103939989367808e-64
6506,66,7809.603240251825,0.9453019550821068,8.079842896245067e-77,0.8112489660876758,4.670180220180993e-51
13506,66,3771.843282037319,0.9915190213525944,2.181066046263945e-138,0.9263854425144749,5.013712147593704e-66
506,66,4413.05292505759,0.9868122836686632,1.0575493023513958e-123,0.906699751861042,2.5065863606635054e-63
4506,66,3416.7828600841613,0.9927960677087448,7.981325883266771e-144,0.9351530190239868,3.017075499631803e-67
9006,66,6293.732075082855,0.9898911033490856,1.5271309433930412e-132,0.9192721257237386,4.808878324652422e-65
14006,66,3303.010261720587,0.9863191667588626,1.7531591061010427e-122,0.9017369727047146,1.1759727224890452e-62
5506,66,5370.225548527096,0.9927170425629436,1.8434041114540201e-143,0.9323407775020678,7.453066477443089e-67
11006,66,3609.818467041724,0.9780562975138688,8.0951198287522e-107,0.878908188585608,1.2921812471238984e-59
10006,66,4467.878998632721,0.989287351235163,1.299748841293428e-130,0.9189412737799836,5.339860015939289e-65
6,66,2803.5735424723625,0.9857027706216116,5.0984615432923195e-121,0.9032258064516128,7.402646943023682e-63
2006,66,7920.497884064506,0.9928434827962256,4.8086339680261086e-144,0.9361455748552524,2.191232130961349e-67
7007,75,7305.596991650697,0.9834963885508368,2.9539890807154896e-116,0.8984284532671629,3.2802558781599985e-62
9007,75,5916.240335898099,0.9895497147192236,1.945201133847843e-131,0.9214226633581472,2.432135916229455e-65
10507,75,7241.892665242523,0.9785999905169824,1.1972588137078017e-107,0.8803970223325063,8.229277345313557e-60
9507,75,5697.360041087793,0.9859113970065272,1.6569036429241307e-121,0.9048800661703889,4.422381101032508e-63
11507,75,5257.941001214594,0.9925653142830048,8.96731940321915e-143,0.9328370554177008,6.354944582980906e-67
14007,75,5259.0504274519135,0.9920026552448988,2.415839618307194e-140,0.929032258064516,2.1522265904400728e-66
14507,75,5978.440393690157,0.9857754737557488,3.45261532662791e-121,0.9045492142266336,4.902694831600761e-63
3507,75,7770.442283943858,0.9460985285517852,2.692476730479038e-77,0.821505376344086,2.604568686489008e-52
10007,75,4506.769088322586,0.9910322264544578,1.5742776627055855e-136,0.9252274607113316,7.25292741696002e-66
5007,75,6639.629183570897,0.9828136112911128,6.528712192492399e-115,0.895616211745244,7.82191642533011e-62
7507,75,4013.899499013448,0.986059964280634,7.365849899653367e-122,0.9050454921422664,4.200110531300109e-63
5507,75,2684.360939085666,0.9890376317744304,7.591866077063548e-130,0.91712158808933,9.493200174491548e-65
4007,75,2687.0953598986075,0.9922681797347916,1.812496997296115e-141,0.9318444995864352,8.740205174936934e-67
13007,75,4250.785320094117,0.987318044601792,5.307288012394386e-125,0.9073614557485524,2.0384385570699528e-63
13507,75,3973.8922685991774,0.9671855984574292,1.5304862948280858e-93,0.8499586435070307,7.182220497755512e-56
1007,75,5489.242424019721,0.9669105909500404,2.8798129290263237e-93,0.845822994210091,2.4048627471494104e-55
11007,75,4992.872442280956,0.99286560983705,3.791656449447412e-144,0.933498759305211,5.137563546015274e-67
507,75,6116.070802389856,0.9886772771095762,9.037028645747108e-129,0.9144747725392888,2.1877631968212332e-64
12007,75,4973.381489835977,0.9886140569929353,1.3841582514482263e-128,0.9134822167080232,2.9902146453736958e-64
1507,75,4497.8943590001245,0.9811730492642756,6.866033127428934e-112,0.8906534325889165,3.601281069436272e-61
7,75,3592.799749565036,0.9899385184365664,1.065202950429777e-132,0.921091811414392,2.7013423842553867e-65
12507,75,2752.419579521087,0.9914463182184572,4.19689047821112e-138,0.9260545905707196,5.571795079796075e-66
8007,75,6199.312613505408,0.9817736403723664,5.786496837525912e-113,0.8923076923076924,2.1667836744081107e-61
6507,75,5266.585990266964,0.99275813563876,1.1941907816201098e-143,0.9330024813895782,6.026001376716666e-67
2507,75,9657.076566191452,0.9590112373757328,3.0721461268390026e-86,0.8315963606286187,1.4693244053086135e-53
2007,75,9936.114808453129,0.9947432473012912,2.490488425345108e-154,0.9462365591397848,8.322455929850153e-69
4507,75,8296.977885595808,0.9806420002844904,5.7302153504131344e-111,0.8871794871794871,1.0434725049901968e-60
3007,75,4004.48633353622,0.9863412937996868,1.5490103848283354e-122,0.906038047973532,3.0817873936500965e-63
8507,75,4503.448954152399,0.9790014382576536,2.8282415756223958e-108,0.8840363937138132,2.722438892117922e-60
6007,75,3889.907865972143,0.9826966540753268,1.0957371260961643e-114,0.8962779156327544,6.377017058487274e-62
3008,84,3150.01304381331,0.9870904521818842,2.069911780081708e-124,0.905541770057899,3.5979074740526254e-63
2508,84,4866.102096621925,0.9937443694583616,1.5761167015006614e-148,0.9382961124896608,1.0945636061204707e-67
6008,84,6131.787286658537,0.9903210001422452,5.466028662639967e-134,0.9217535153019024,2.1896756388488912e-65
9508,84,4006.141796638114,0.9851685606359942,8.421564719915247e-120,0.9028949545078576,8.205110400077899e-63
10008,84,5921.028896690545,0.9850768914668646,1.348777186222966e-119,0.8992555831265509,2.539116011732429e-62
11008,84,4867.82232381821,0.9844889443821024,2.585285211479329e-118,0.9007444168734492,1.6003726626364168e-62
5008,84,10332.75281079465,0.967466927976482,7.971720684773727e-94,0.856575682382134,1.0262325905080408e-56
7008,84,3604.896335460909,0.9934978110034612,3.063891021397123e-147,0.9377998345740282,1.2848924508095684e-67
10508,84,5771.924770590495,0.9799813500655908,7.405001792739042e-110,0.8850289495450786,2.0118591222605923e-60
1008,84,3382.6653083354518,0.9851812046593224,7.8900444160606e-120,0.9000827129859388,1.9649691640653222e-62
11508,84,5877.624899618953,0.9795324872374388,4.0148703560944053e-109,0.8808933002481389,7.078935596182058e-60
508,84,3976.1195138900457,0.9904948554630082,1.3626747455383613e-134,0.92191894127378,2.077636951729842e-65
4008,84,4060.477830317445,0.9875614420508604,1.2045254205171887e-125,0.9093465674110836,1.095348238595834e-63
12508,84,5494.901704648263,0.9672330135449098,1.3717011206073234e-93,0.8532671629445824,2.7199753532015632e-56
8008,84,3244.6085749331564,0.98606944729813,6.992329977268475e-122,0.9073614557485524,2.0384385570699528e-63
7508,84,6938.869766713673,0.9878490935815776,2.009583182179273e-126,0.9134822167080232,2.9902146453736958e-64
2008,84,6852.004637224875,0.976188143067124,4.070646889426521e-104,0.8751033912324235,4.079611850502358e-59
1508,84,5788.83188898174,0.988212609252264,1.96497185293465e-127,0.9121588089330024,4.53326143886584e-64
14508,84,4524.349339360967,0.9894959776200783,2.8813860119702075e-131,0.919933829611249,3.899624887450808e-65
8508,84,7400.034576994879,0.9832087370201198,1.105403856053039e-115,0.8974358974358975,4.4590648683997565e-62
