,data_points,rmsd,spearmans_r,spearmans_p_val,kendalls_tau,kendalls_p_val
3493,9,60073.3720494804,0.0367909468792969,0.648406143458766,0.0317617866004962,0.5562301667806668
2994,9,26434.626851059216,0.6151317349180508,1.3034372741390102e-17,0.4593879239040529,1.7233012871975636e-17
2495,9,24044.69745229089,0.1981223625357588,0.01316504521211,0.1353184449958643,0.0121745920666404
1996,9,21433.928464552577,0.6414818795340677,1.8489693259311441e-19,0.4590570719602978,1.816833336482557e-17
998,9,19636.801932175476,0.2718212135101389,0.0005978114101523,0.199172870140612,0.0002241897235739
7485,9,27455.028554811728,0.6465173618245325,7.81715563210113e-20,0.4810587262200165,4.986382112686587e-19
13972,9,24780.20986086696,-0.0001074741982898,0.998937572042727,0.0072787427626137,0.8927279697350876
1497,9,169197.48089123453,0.3372730002686854,1.6661027022363607e-05,0.2622001654259719,1.1870991830472805e-06
14472,19,4793.042861386441,0.947460922065401,3.9521999833314025e-78,0.8086021505376344,9.779307340613722e-51
6987,19,26048.223727000965,0.966212008661156,1.4010178908562608e-92,0.8464846980976013,1.982841058421025e-55
13973,19,9360.853678591986,0.7901060517456653,1.492064245053862e-34,0.6178660049627792,2.428784396283051e-30
7985,19,31574.672113216195,-0.0267231433041993,0.7405336485239095,-0.0142266335814722,0.7921061594862995
11977,19,44381.466990860965,0.484357762640072,1.4892128041281408e-10,0.3392886683209263,3.257574547343049e-10
4492,19,18245.670247029964,0.866498079688957,2.5144764293399392e-48,0.6827129859387924,1.1386589214932804e-36
4991,19,11641.23188396569,0.9316843419576109,1.2969632036444488e-69,0.7844499586435071,7.433093236980992e-48
10480,19,21054.25773432551,0.6265682540184285,2.160384497316592e-18,0.4539288668320926,4.1024228836558923e-17
1997,19,10655.81167695904,0.7450111425455578,7.140063232822363e-29,0.5584780810587262,4.321852993097245e-25
500,19,13683.714358721736,0.9053120703007695,3.820697406643754e-59,0.7472291149710504,1.3847796213954978e-43
13474,19,11817.513136338734,0.6394809628423764,2.591635362835423e-19,0.4703060380479735,2.950151339354127e-18
999,19,7620.077980870631,0.9228588136745112,1.0637794556957668e-65,0.7617866004962779,3.131305733313631e-45
1,19,16851.311969218455,0.8746471527239966,2.7285297303627844e-50,0.6957816377171216,5.075663110250343e-38
7486,19,6166.34275923833,0.9458266820502282,3.924949879689289e-77,0.7983457402812242,1.6759578417936003e-49
12975,19,5982.192566759276,0.9796083513774084,3.0250992583828023e-109,0.8858560794044665,1.563214753469795e-60
8983,19,7761.382666394205,0.9628645034850088,1.778347903296939e-89,0.8397022332506204,1.4229200946895542e-54
9981,19,12286.568238068245,0.9566373219958588,2.141433836006118e-84,0.8206782464846981,3.291631930007639e-52
3494,19,19918.42773069453,0.5430102258538667,2.4179127374058506e-13,0.4191894127377998,8.080156638324381e-15
1498,19,16252.847375517696,0.7427921164514548,1.2652411513458986e-28,0.5523573200992555,1.4032952355968003e-24
3993,19,7656.989248832543,0.878181157244235,3.474309633714514e-51,0.7043837882547561,6.345687900115683e-39
2496,19,13268.8850117877,0.7138341420239921,1.3378463179906102e-25,0.5295285359801489,1.0139640484934164e-22
5490,19,11837.46251502322,0.7443220432741698,8.533695132859115e-29,0.5599669148056245,3.2390618133267404e-25
11478,19,5362.144669533672,0.9674511229473216,8.270512944480976e-94,0.8479735318444995,1.2837924611935835e-55
6488,19,18426.220003425657,0.8753236079720565,1.8480552715511088e-50,0.6908188585607941,1.6652283338263142e-37
12476,19,7028.048853556226,0.9172322232934518,1.9308322189981098e-63,0.7518610421836228,4.17996628555395e-44
2995,19,9323.323068544252,0.8619304262616363,2.791095400108805e-47,0.6744416873449132,7.912558552013979e-36
9482,19,8293.346275009035,0.82892320336331,1.0776265510504415e-40,0.6577336641852771,3.6990286820583454e-34
10979,19,24802.888731053157,0.8754279211645144,1.7399370818473673e-50,0.6994210090984284,2.1124520147799246e-38
5989,19,26481.141369129506,0.0955382402680533,0.2354678401388777,0.0671629445822994,0.2133792613498648
8484,19,22192.939024840158,0.108504686191146,0.1775593348672395,0.0655086848635235,0.2248705216465475
7487,28,6571.685563682992,0.9412621896287398,1.6693851424570418e-74,0.7956989247311829,3.46871623259662e-49
2996,28,3367.8788389140745,0.9774525453999462,6.39625408392852e-106,0.8737799834574028,6.078309926894597e-59
4493,28,4022.054683834559,0.962940367624978,1.523665265889734e-89,0.8413564929693962,8.811624837979809e-55
1000,28,7053.360502367287,0.8793507294020957,1.7318303762232865e-51,0.7086848635235732,2.222586519161794e-39
4992,28,6832.746035153852,0.9778634761581134,1.5761974152075826e-106,0.8775847808105873,1.9285693633985792e-59
10481,28,16773.386638795517,0.9908868201861832,5.402198688135073e-136,0.9237386269644334,1.1651717228236036e-65
501,28,9011.046058643107,0.8892193896097738,3.5907514066192826e-54,0.7222497932175351,7.797221320494312e-41
11479,28,8239.912838041822,0.8712048173728879,1.9146424289817602e-49,0.6947890818858561,6.441410742922391e-38
12477,28,10459.346727345965,0.9527714118632548,1.3247812475013422e-81,0.8178660049627792,7.283634887271936e-52
8984,28,13689.16194610604,0.896663558344265,2.2747931506481232e-56,0.7301902398676593,1.0656666039772419e-41
1998,28,5285.632186226321,0.9487759004915364,5.904631197624848e-79,0.8079404466501241,1.1759510339757138e-50
6489,28,5728.869489901844,0.9512098749822192,1.5271139612777819e-80,0.815550041356493,1.3980811089235178e-51
13475,28,5447.239192386642,0.969104328997487,1.5912324281453568e-95,0.858560794044665,5.707870227327489e-57
9483,28,4797.607229662262,0.974051303124654,2.806982811037536e-101,0.8651778329197684,7.998503730369729e-58
2,28,5158.761055433899,0.9609900270265996,7.339308536886007e-88,0.8352357320099256,5.165201312542234e-54
3994,28,4235.281483948699,0.9793270218583552,8.59635582804216e-109,0.8846980976013233,2.2253620769875718e-60
14473,28,8547.71617500856,0.8926174708792337,3.731044803867753e-55,0.723904052936311,5.159937564016621e-41
1499,28,5865.850549645804,0.973242085631648,2.896084287776551e-100,0.8665012406947892,5.389337997320043e-58
5491,28,5946.314308575683,0.928690869434654,3.137318778373906e-68,0.7824648469809761,1.2708751571127627e-47
2497,28,5841.777452631448,0.9817230642790534,7.149076645840408e-113,0.8891645988420183,5.6844283387209554e-61
10980,28,4915.953224974475,0.9609141628866305,8.498952255592906e-88,0.8312655086848636,1.6154580372303094e-53
3495,28,5387.197938630693,0.9697776232397148,2.9926382313455936e-96,0.8610421836228288,2.736443914064393e-57
12976,28,8543.680627789105,0.9549651499107016,3.699771325900436e-83,0.8258064516129032,7.680444416149916e-53
5990,28,7425.99512986735,0.9578511482353684,2.5203671119825396e-85,0.8239867659222498,1.288546558784375e-52
11978,28,7443.0366189567485,0.8499154430939924,1.060724290879642e-44,0.6827129859387924,1.1386589214932804e-36
13974,28,4400.579818953564,0.9617707954671176,1.594150062317168e-88,0.8385442514474774,1.988959426593282e-54
6988,28,8843.131655884752,0.9717595738964138,1.740173354425868e-98,0.8577336641852771,7.289539348965604e-57
9982,28,13267.518109233108,0.8905438510534051,1.4988864294981508e-54,0.73631100082713,2.2646178174071808e-42
8485,28,13416.463642789638,0.8488059300469409,1.7881383480336714e-44,0.6628618693134822,1.1481058607872675e-34
7986,28,6005.225218067873,0.9734665170457238,1.5270379795969518e-100,0.8681555004135649,3.287214174922564e-58
7488,37,4772.739328945771,0.9908963032036794,4.987809169824547e-136,0.9237386269644334,1.1651717228236036e-65
502,37,3719.393788524853,0.9907382529120764,1.8659868029035284e-135,0.9225806451612903,1.6837922254453396e-65
12977,37,6318.135244588252,0.9136318376507404,4.451261510339736e-62,0.749379652605459,7.947880325165362e-44
1500,37,8720.497692715699,0.9549145738173886,4.025934258707463e-83,0.8259718775847809,7.327122489689121e-53
9983,37,5427.687671004066,0.9606423163850736,1.4342634727967052e-87,0.8349048800661705,5.681251335334255e-54
3496,37,7048.305868449543,0.886004646678573,2.8601075155349102e-53,0.7184449958643507,2.008073253695898e-40
2997,37,5447.958116635386,0.9504828436408465,4.638379303144664e-80,0.8138957816377171,2.2249453661503816e-51
9484,37,8638.188293080404,0.9524237012217288,2.2995540026169717e-81,0.8124069478908188,3.3773831998747694e-51
8486,37,2872.39803906665,0.9935041330151252,2.843457850006082e-147,0.9376344086021504,1.3553992353480521e-67
1001,37,5786.928860391863,0.953861958875314,2.2861093582011648e-82,0.8297766749379654,2.473976278657731e-53
12478,37,7836.666535808688,0.9500308198068624,9.177022950187764e-80,0.820347394540943,3.614539801629498e-52
8985,37,3889.6944066651504,0.9860125491931532,9.549835514583916e-122,0.9015715467328372,1.2379736195985169e-62
5492,37,4691.099134195732,0.948703197357399,6.567607497767811e-79,0.8186931348221671,5.7679037291781874e-52
10981,37,6746.128043816043,0.9624851827851622,3.83327245044141e-89,0.8392059553349875,1.642625793652072e-54
3,37,4665.261857056144,0.9738458377455704,5.112042253585311e-101,0.8704714640198512,1.642687125600123e-58
13975,37,7241.60704996894,0.8969006337816692,1.923980011099545e-56,0.7250620347394541,3.86274675196568e-41
6989,37,8670.129157696905,0.9783186609979296,3.238250453419863e-107,0.8784119106699751,1.5016573733598596e-59
7987,37,13478.430865153356,0.8386496183085458,1.7678218669125058e-42,0.6668320926385443,4.6124799611772174e-35
13476,37,6165.896518467221,0.9384710214790344,5.347884357373212e-73,0.7966914805624483,2.641350158081437e-49
2498,37,2329.6464111226733,0.9890281487569345,8.111639272867844e-130,0.914805624483044,1.9712139809950048e-64
11480,37,6259.450207821411,0.932714829858861,4.188127978256276e-70,0.7827956989247311,1.1623081364651555e-47
3995,37,8177.097414857275,0.991500055317602,2.5885616992374215e-138,0.9273779983457404,3.652200378093755e-66
11979,37,4212.710277464331,0.955616317112105,1.2358479612563272e-83,0.8276261373035567,4.572787595605149e-53
10482,37,3504.565183708915,0.9931595833794312,1.501458552265321e-145,0.9369727047146402,1.6781408513788792e-67
14474,37,5005.847990315815,0.9641194228003348,1.322013798494486e-90,0.8464846980976013,1.982841058421025e-55
4993,37,2649.3461591958867,0.9865025050971218,6.246778258683935e-123,0.904383788254756,5.162001323732068e-63
4494,37,11939.027022752562,0.8823283968958922,2.846556575844055e-52,0.7075268817204301,2.949818954529104e-39
6490,37,5881.52902572442,0.9364795878048392,5.75316134832499e-72,0.7890818858560794,2.115361184288085e-48
1999,37,11594.385152137273,0.6779851748826476,2.4443731274028583e-22,0.509181141439206,3.962809433141562e-21
5991,37,5134.263693518028,0.9834300074283636,4.0137890559541443e-116,0.8969396195202647,5.198247419822209e-62
12978,47,7643.824826528819,0.9594632612097168,1.3308318375502796e-86,0.831100082712986,1.693864171405709e-53
12479,47,7550.239183875704,0.931640087875962,1.3609348129788383e-69,0.7730355665839537,1.5942309489045535e-46
11481,47,5779.396522962373,0.9673120386907113,1.1424060513071765e-93,0.8494623655913979,8.305630589312938e-56
5992,47,5613.001622909362,0.9355091590143982,1.7807885089587762e-71,0.7844499586435071,7.433093236980992e-48
8487,47,5917.518422638606,0.9291839863444546,1.874252572168241e-68,0.7859387923904053,4.966905146278944e-48
7988,47,3709.010744815029,0.9952079151586034,2.0370824750161423e-157,0.947394540942928,5.705356155857971e-69
4495,47,4198.260420204333,0.9751070790725608,1.1928873522456557e-102,0.868982630272953,2.566385482090751e-58
503,47,4807.709510352036,0.9778318660997928,1.757146120470953e-106,0.8755996691480563,3.5124915318468737e-59
2000,47,4420.631485608371,0.9742283194512492,1.6682218930249863e-101,0.872125723738627,9.997054401466489e-59
3996,47,6617.307195879599,0.9797980117273316,1.483805917224783e-109,0.884863523573201,2.115929322257717e-60
1002,47,3800.294892887488,0.9746835042910652,4.303764960933148e-102,0.871298593879239,1.2816346966072816e-58
8986,47,3061.791640731311,0.9913167169793426,1.3294869741016016e-137,0.92671629445823,4.5113590526763214e-66
10483,47,9437.650680789471,0.9073382750391172,7.823009592109695e-60,0.7377998345740282,1.5507545150553608e-42
4994,47,4542.823061003913,0.9789887942343252,2.9609986382651362e-108,0.8861869313482218,1.4130535625470012e-60
11980,47,17407.11132316861,0.9891008518910716,4.8749815441843814e-130,0.9141439205955336,2.4280106737579223e-64
10982,47,9043.416173828911,0.9437562232302318,6.507689186865066e-76,0.7983457402812242,1.6759578417936003e-49
5493,47,5903.063503725126,0.971718480820597,1.943293338260837e-98,0.8617038875103392,2.248478735108261e-57
14475,47,4790.9837092053895,0.9825891798770368,1.757940514618353e-114,0.891645988420182,2.6553447697991392e-61
13976,47,7294.521837359256,0.9899638064832228,8.784001053232292e-133,0.9182795698924732,6.583445603642651e-65
9984,47,5161.733597840503,0.9918825370232808,7.579487245148269e-140,0.933498759305211,5.1375635460151264e-67
6491,47,11492.12081443212,0.9694109465631964,7.469167161806898e-96,0.8544251447477255,1.934586498063517e-56
4,47,8311.37242907728,0.9737699736056012,6.370915987974452e-101,0.8651778329197684,7.998503730369729e-58
2998,47,6036.733328179542,0.9830854577926696,1.9324845886742285e-115,0.8947890818858562,1.0094648493188265e-61
1501,47,4817.3195912546,0.9756823821339948,2.014484325003072e-103,0.8706368899917287,1.5631651432162461e-58
13477,47,3382.5775209248686,0.9862180145722368,3.0796655711048844e-122,0.9038875103391232,6.024811600172829e-63
2499,47,3755.1789373126,0.9655229093897678,6.459240183596786e-92,0.8489660876757651,9.603950605283046e-56
3497,47,6772.163900588716,0.970245452102859,9.164187369210213e-97,0.8570719602977668,8.86355071365748e-57
7489,47,5987.569488812115,0.9818115724423512,4.935954292692264e-113,0.8913151364764269,2.9393358422986303e-61
9485,47,8578.2361722695,0.966224652684484,1.3618733661259091e-92,0.8524400330851943,3.4684927375815244e-56
6990,47,7508.622170086873,0.977215469962542,1.4183939750671393e-105,0.8772539288668321,2.1314373760207524e-59
5494,56,8017.323602810763,0.9497463292819776,1.405398733008277e-79,0.8100909842845327,6.454876104900038e-51
1502,56,7099.780698635699,0.9620426419686744,9.298156088405892e-89,0.8425144747725393,6.296904212578844e-55
12480,56,4131.084888142824,0.9862527856363894,2.538625144725458e-122,0.9053763440860216,3.788415738378348e-63
3997,56,4923.14176856426,0.9814385737541684,2.323197040625806e-112,0.8883374689826302,7.322715884125533e-61
6492,56,3931.635121355087,0.967574402174772,6.204057059954763e-94,0.8542597187758479,2.031140136607853e-56
11482,56,5906.123758661527,0.983053847734349,2.228602979419129e-115,0.8959470636889991,7.062744651732427e-62
8488,56,4541.732689405628,0.9880387539315008,6.0274106025773455e-127,0.910835401157982,6.868453760893072e-64
10983,56,4585.19731059512,0.9550599800856632,3.156922739869628e-83,0.8200165425971878,3.968976315609296e-52
13977,56,3273.6402528777508,0.9886930821387364,8.120320884690002e-129,0.914805624483044,1.9712139809950048e-64
7989,56,4027.635899866704,0.9921543835248374,5.559123089075248e-141,0.928370554177006,2.6595210101894066e-66
2999,56,5598.172942871463,0.9736372113606548,9.350668051605316e-101,0.8684863523573201,2.9774038709673045e-58
504,56,6530.736285215027,0.95623903526102,4.264088491356051e-84,0.8249793217535154,9.7182911770622e-53
9985,56,7660.573899094975,0.9878238055349212,2.3562143978579452e-126,0.9105045492142266,7.619568502006925e-64
3498,56,4333.559746645095,0.9829210854894026,4.044055017629409e-115,0.8951199338296113,9.115745335322158e-62
12979,56,4165.465193800343,0.9860409982456416,8.172940864283699e-122,0.9040529363110008,5.722323633519661e-63
2500,56,10144.8466703302,0.9755116878190638,3.429745915662428e-103,0.8716294458229943,1.160431657916671e-58
5,56,5480.059210889624,0.984922002181094,2.9695824142823934e-119,0.9028949545078576,8.205110400077662e-63
7490,56,8763.970268324105,0.9732073145674952,3.196422079560191e-100,0.8696443341604632,2.104960001786364e-58
1003,56,9560.488891680652,0.9852570687992918,5.32950223998649e-120,0.9053763440860216,3.788415738378348e-63
4496,56,6145.952925733173,0.976026931769689,6.802108851003153e-104,0.8727874276261374,8.193795861429859e-59
13478,56,9888.044908060629,0.964514548529342,5.721205245851168e-91,0.841025641025641,9.69869731075442e-55
6991,56,6386.694167247846,0.959706658658785,8.448368778422023e-87,0.8423490488006617,6.606725510408554e-55
9486,56,5795.297663800011,0.9929256689478592,1.982015836026036e-144,0.9339950372208436,4.37974264621138e-67
2001,56,3269.4542043162232,0.9938550046624836,4.005734608415422e-149,0.940281224152192,5.759329813850019e-68
11981,56,11160.6988249019,0.9816155900807636,1.11827637710472e-112,0.8891645988420183,5.6844283387209554e-61
5993,56,2970.925472311782,0.9783692370912423,2.710472155078252e-107,0.8815550041356494,5.790544557281266e-60
4995,56,8264.052515930021,0.9889586066286292,1.3159985360362856e-129,0.9141439205955336,2.4280106737579223e-64
10484,56,7177.4556109682135,0.9681876373061906,1.459943672836005e-94,0.8492969396195202,8.717710510626797e-56
8987,56,6547.936481186121,0.9605221981634556,1.8052526764350803e-87,0.833085194375517,9.5855191181161e-54
14476,56,6041.870989219289,0.9741745823521044,1.9544407055459038e-101,0.8663358147229114,5.6621818294707914e-58
3998,66,4049.839430590959,0.9851148235368492,1.1103345121678794e-119,0.8961124896608769,6.7111597126925934e-62
11982,66,8871.01202440549,0.9779203742630904,1.2956376071283703e-106,0.8779156327543425,1.7449447974856941e-59
6,66,2803.5735424688933,0.9857027706216116,5.0984615432923195e-121,0.9032258064516128,7.402646943023682e-63
8988,66,6293.732075064162,0.9898911033490856,1.5271309433930412e-132,0.9192721257237386,4.808878324652148e-65
4497,66,3416.782860095779,0.9927960677087448,7.981325883266771e-144,0.9351530190239868,3.017075499631631e-67
8489,66,4168.923861247221,0.9840843356355992,1.8492216131303782e-117,0.8977667493796526,4.025452389078264e-62
1503,66,5750.877829969137,0.9889428015994688,1.4683528291498128e-129,0.9167907361455748,1.0538844965968864e-64
6493,66,7809.60324026394,0.9453019550821068,8.079842896245067e-77,0.8112489660876758,4.670180220180993e-51
5495,66,5370.225548566808,0.9927170425629436,1.8434041114540201e-143,0.9323407775020678,7.453066477442662e-67
5994,66,7398.751682697336,0.9796083513774084,3.0250992583828023e-109,0.8827129859387924,4.0726581362348735e-60
13978,66,3303.010261704929,0.9863191667588626,1.7531591061010427e-122,0.9017369727047146,1.175972722488978e-62
6992,66,9330.785833774376,0.9753283494808048,6.048795703081701e-103,0.8703060380479736,1.726238428942117e-58
10984,66,3609.818467048868,0.9780562975138688,8.0951198287522e-107,0.878908188585608,1.2921812471238246e-59
10485,66,5196.341088239325,0.9878332885524174,2.219810669899356e-126,0.9101736972704716,8.452506534286033e-64
4996,66,4501.477624554153,0.9929035419070348,2.518706992738425e-144,0.933829611248966,4.6190804854415154e-67
9986,66,4467.878998651958,0.989287351235163,1.299748841293428e-130,0.9189412737799836,5.339860015938984e-65
14477,66,5841.576177171428,0.9876689162491504,6.199847116863366e-126,0.9098428453267164,9.376146639501841e-64
9487,66,6268.665859593459,0.9893221222993156,1.0132363619642925e-130,0.9166253101736972,1.1103939989367175e-64
13479,66,3771.843282014824,0.9915190213525944,2.181066046263945e-138,0.9263854425144749,5.013712147593418e-66
2501,66,5086.521671981772,0.9723822920453288,3.20065916310772e-99,0.8620347394540944,2.0380532097767684e-57
7491,66,4232.977187237808,0.9613725087322784,3.48748423533281e-88,0.8347394540942928,5.958216548517703e-54
505,66,4413.05292508841,0.9868122836686632,1.0575493023513958e-123,0.906699751861042,2.506586360663362e-63
3499,66,4959.881158957958,0.976991038548466,2.9914638209628275e-105,0.8802315963606286,8.652696745353772e-60
12980,66,5004.844208068665,0.9660602803812172,1.9668116072047405e-92,0.8587262200165426,5.435214656951922e-57
2002,66,7920.497884070187,0.9928434827962256,4.8086339680261086e-144,0.9361455748552524,2.1912321309612867e-67
1004,66,5983.966037263897,0.9674037078598408,9.234774008221747e-94,0.8484698097601324,1.1104286396199796e-55
3000,66,6179.018410989169,0.980566136144521,7.721849145991566e-111,0.8855252274607114,1.7292684087261172e-60
7990,66,7149.814850655416,0.9480046150685146,1.8116280034293943e-78,0.8132340777502068,2.678677374807298e-51
12481,66,5269.885418314374,0.9930236601286528,6.796140753415862e-145,0.9339950372208436,4.37974264621138e-67
11483,66,6359.756937354455,0.9918762150116166,8.045822074346187e-140,0.9273779983457404,3.652200378093755e-66
8989,75,5916.240335898735,0.9895497147192236,1.945201133847843e-131,0.9214226633581472,2.4321359162293168e-65
9488,75,5697.36004108203,0.9859113970065272,1.6569036429241307e-121,0.9048800661703889,4.422381101032256e-63
3500,75,7770.442283947329,0.9460985285517852,2.692476730479038e-77,0.821505376344086,2.604568686488896e-52
10985,75,4992.872442324582,0.99286560983705,3.791656449447412e-144,0.933498759305211,5.1375635460151264e-67
10486,75,7241.892665229932,0.9785999905169824,1.1972588137078017e-107,0.8803970223325063,8.229277345313084e-60
9987,75,4506.76908832496,0.9910322264544578,1.5742776627055855e-136,0.9252274607113316,7.252927416959609e-66
11484,75,5257.941001215359,0.9925653142830048,8.96731940321915e-143,0.9328370554177008,6.354944582980726e-67
2502,75,9657.076566177831,0.9590112373757328,3.0721461268390026e-86,0.8315963606286187,1.4693244053085511e-53
5995,75,3889.90786595684,0.9826966540753268,1.0957371260961643e-114,0.8962779156327544,6.3770170584869125e-62
1005,75,5489.242424004303,0.9669105909500404,2.8798129290263237e-93,0.845822994210091,2.4048627471493068e-55
2003,75,9936.114808456488,0.9947432473012912,2.490488425345108e-154,0.9462365591397848,8.32245592984968e-69
12981,75,4250.78532007892,0.987318044601792,5.307288012394386e-125,0.9073614557485524,2.038438557069837e-63
506,75,6116.0708024079495,0.9886772771095762,9.037028645747108e-129,0.9144747725392888,2.1877631968211087e-64
4498,75,8296.977885569684,0.9806420002844904,5.7302153504131344e-111,0.8871794871794871,1.0434725049901375e-60
7492,75,4013.8994990184174,0.986059964280634,7.365849899653367e-122,0.9050454921422664,4.200110531299868e-63
11983,75,4973.381489814177,0.9886140569929353,1.3841582514482263e-128,0.9134822167080232,2.9902146453735257e-64
7,75,3592.7997495833506,0.9899385184365664,1.065202950429777e-132,0.921091811414392,2.701342384255309e-65
13480,75,3973.8922686196393,0.9671855984574292,1.5304862948280858e-93,0.8499586435070307,7.18222049775531e-56
4997,75,6639.629183561612,0.9828136112911128,6.528712192492399e-115,0.895616211745244,7.821916425329664e-62
6993,75,7305.596991651233,0.9834963885508368,2.9539890807154896e-116,0.8984284532671629,3.280255878159811e-62
13979,75,5259.0504274689065,0.9920026552448988,2.415839618307194e-140,0.929032258064516,2.1522265904399505e-66
5496,75,2684.3609390968822,0.9890376317744304,7.591866077063548e-130,0.91712158808933,9.493200174491284e-65
6494,75,5266.585990220784,0.99275813563876,1.1941907816201098e-143,0.9330024813895782,6.026001376716319e-67
1504,75,4497.89435899702,0.9811730492642756,6.866033127428934e-112,0.8906534325889165,3.6012810694361705e-61
14478,75,5978.440393712479,0.9857754737557488,3.45261532662791e-121,0.9045492142266336,4.902694831600761e-63
12482,75,2752.4195795420383,0.9914463182184572,4.19689047821112e-138,0.9260545905707196,5.571795079795755e-66
3001,75,4004.486333559562,0.9863412937996868,1.5490103848283354e-122,0.906038047973532,3.081787393650009e-63
8490,75,4503.448954184631,0.9790014382576536,2.8282415756223958e-108,0.8840363937138132,2.7224388921178443e-60
7991,75,6199.312613519657,0.9817736403723664,5.786496837525912e-113,0.8923076923076924,2.1667836744079878e-61
3999,75,2687.095359899012,0.9922681797347916,1.812496997296115e-141,0.9318444995864352,8.740205174936681e-67
2004,84,6852.004637259952,0.976188143067124,4.070646889426521e-104,0.8751033912324235,4.0796118505022425e-59
8,84,4480.368700654091,0.98164087812742,1.0067810069493247e-112,0.8919768403639371,2.398702379496854e-61
4998,84,10332.75281075604,0.967466927976482,7.971720684773727e-94,0.856575682382134,1.026232590507997e-56
10487,84,5771.924770595371,0.9799813500655908,7.405001792739042e-110,0.8850289495450786,2.0118591222604776e-60
10986,84,4867.822323827239,0.9844889443821024,2.585285211479329e-118,0.9007444168734492,1.600372662636325e-62
6994,84,3604.8963354516654,0.9934978110034612,3.063891021397123e-147,0.9377998345740282,1.2848924508094955e-67
4000,84,4060.4778302991017,0.9875614420508604,1.2045254205171887e-125,0.9093465674110836,1.0953482385957714e-63
13980,84,8251.390190310269,0.9715793965639864,2.8202905656108825e-98,0.8592224979321754,4.69267145001787e-57
3002,84,3150.013043816947,0.9870904521818842,2.069911780081708e-124,0.905541770057899,3.597907474052523e-63
6495,84,7415.780654021536,0.9777654849773196,2.206485227575412e-106,0.8799007444168734,9.565746276025849e-60
8990,84,4708.9421169393445,0.9609489339507832,7.946585030590358e-88,0.8416873449131513,8.005387138003349e-55
5497,84,3291.7884365488994,0.9881936432172715,2.2223308458808268e-127,0.9133167907361456,3.149960759641229e-64
1505,84,5788.831889012542,0.988212609252264,1.96497185293465e-127,0.9121588089330024,4.53326143886584e-64
11984,84,1789.673553800827,0.9954355075785114,4.847974359381624e-159,0.9497105045492142,2.6776111156424037e-69
9988,84,5921.028896704002,0.9850768914668646,1.348777186222966e-119,0.8992555831265509,2.539116011732429e-62
14479,84,4524.349339352961,0.9894959776200783,2.8813860119702075e-131,0.919933829611249,3.899624887450696e-65
1006,84,3382.6653083439105,0.9851812046593224,7.8900444160606e-120,0.9000827129859388,1.9649691640652652e-62
13481,84,5991.476069546282,0.9908552101278626,7.044419319696487e-136,0.9240694789081886,1.0487405013311034e-65
11485,84,5877.624899620378,0.9795324872374388,4.0148703560944053e-109,0.8808933002481389,7.078935596182058e-60
12483,84,5494.901704663674,0.9672330135449098,1.3717011206073234e-93,0.8532671629445824,2.719975353201446e-56
